,PacketTime,X,Y,NormalPressure,DeltaT,DistJump,Velocity,PressurePrev,PressureCurr,IsBoundary,Trial
59,1540974637,4015,25726,0,5.0,53.71219600798314,10742.439201596628,0.0,0,False,0
60,1540974642,4008,25676,0,5.0,50.48762224545735,10097.52444909147,0.0,0,False,0
61,1540974647,4002,25621,0,5.0,55.326304774492215,11065.260954898442,0.0,0,False,0
62,1540974652,3995,25573,0,5.0,48.507731342539614,9701.546268507922,0.0,0,False,0
63,1540974657,3990,25524,0,5.0,49.25444142409901,9850.8882848198,0.0,0,False,0
64,1540974662,3978,25476,0,5.0,49.47726750741192,9895.453501482385,0.0,0,False,0
65,1540974667,3961,25426,0,5.0,52.81098370604357,10562.196741208714,0.0,0,False,0
66,1540974672,3951,25381,0,5.0,46.09772228646444,9219.544457292888,0.0,0,False,0
67,1540974677,3940,25337,0,5.0,45.35416188179427,9070.832376358854,0.0,0,False,0
68,1540974682,3931,25294,0,5.0,43.93176527297759,8786.353054595518,0.0,0,False,0
69,1540974687,3918,25255,0,5.0,41.10960958218893,8221.921916437786,0.0,0,False,0
70,1540974692,3909,25220,0,5.0,36.138621999185304,7227.72439983706,0.0,0,False,0
71,1540974697,3901,25188,0,5.0,32.984845004941285,6596.969000988257,0.0,0,False,0
72,1540974702,3893,25161,0,5.0,28.160255680657446,5632.051136131489,0.0,0,False,0
73,1540974707,3884,25137,0,5.0,25.632011235952593,5126.402247190518,0.0,0,False,0
74,1540974712,3873,25119,0,5.0,21.095023109728988,4219.004621945797,0.0,0,False,0
75,1540974717,3866,25113,0,5.0,9.219544457292887,1843.9088914585773,0.0,0,False,0
76,1540974722,3861,25108,0,5.0,7.0710678118654755,1414.213562373095,0.0,0,False,0
77,1540974727,3856,25104,0,5.0,6.4031242374328485,1280.6248474865697,0.0,0,False,0
78,1540974732,3852,25102,0,5.0,4.47213595499958,894.4271909999159,0.0,0,False,0
79,1540974737,3848,25090,0,5.0,12.649110640673518,2529.8221281347037,0.0,0,False,0
80,1540974741,3845,25086,0,4.0,5.0,1250.0,0.0,0,False,0
81,1540974746,3842,25084,0,5.0,3.605551275463989,721.1102550927978,0.0,0,False,0
82,1540974751,3839,25083,0,5.0,3.1622776601683795,632.4555320336759,0.0,0,False,0
83,1540974756,3836,25082,0,5.0,3.1622776601683795,632.4555320336759,0.0,0,False,0
84,1540974761,3832,25080,0,5.0,4.47213595499958,894.4271909999159,0.0,0,False,0
85,1540974766,3824,25075,0,5.0,9.433981132056603,1886.7962264113205,0.0,0,False,0
86,1540974771,3818,25070,0,5.0,7.810249675906654,1562.0499351813307,0.0,0,False,0
87,1540974776,3812,25063,0,5.0,9.219544457292887,1843.9088914585773,0.0,0,False,0
88,1540974781,3805,25051,0,5.0,13.892443989449804,2778.4887978899606,0.0,0,False,0
89,1540974786,3799,25037,0,5.0,15.231546211727817,3046.3092423455632,0.0,0,False,0
90,1540974791,3792,25033,0,5.0,8.06225774829855,1612.4515496597098,0.0,0,False,0
91,1540974796,3785,25021,0,5.0,13.892443989449804,2778.4887978899606,0.0,0,False,0
92,1540974801,3781,25017,0,5.0,5.656854249492381,1131.370849898476,0.0,0,False,0
93,1540974806,3777,25009,0,5.0,8.94427190999916,1788.8543819998317,0.0,0,False,0
94,1540974811,3774,24996,0,5.0,13.341664064126334,2668.332812825267,0.0,0,False,0
95,1540974816,3771,24986,0,5.0,10.44030650891055,2088.06130178211,0.0,0,False,0
96,1540974821,3767,24975,0,5.0,11.704699910719626,2340.939982143925,0.0,0,False,0
97,1540974826,3762,24964,0,5.0,12.083045973594572,2416.6091947189143,0.0,0,False,0
98,1540974831,3752,24952,0,5.0,15.620499351813308,3124.0998703626615,0.0,0,False,0
99,1540974836,3744,24938,0,5.0,16.1245154965971,3224.9030993194197,0.0,0,False,0
100,1540974841,3738,24924,0,5.0,15.231546211727817,3046.3092423455632,0.0,0,False,0
101,1540974846,3731,24908,0,5.0,17.46424919657298,3492.8498393145956,0.0,0,False,0
102,1540974851,3724,24892,0,5.0,17.46424919657298,3492.8498393145956,0.0,0,False,0
103,1540974856,3718,24878,0,5.0,15.231546211727817,3046.3092423455632,0.0,0,False,0
104,1540974861,3711,24864,0,5.0,15.652475842498529,3130.495168499706,0.0,0,False,0
105,1540974866,3706,24851,0,5.0,13.92838827718412,2785.677655436824,0.0,0,False,0
106,1540974871,3702,24840,0,5.0,11.704699910719626,2340.939982143925,0.0,0,False,0
107,1540974876,3698,24828,0,5.0,12.649110640673518,2529.8221281347037,0.0,0,False,0
108,1540974881,3695,24818,0,5.0,10.44030650891055,2088.06130178211,0.0,0,False,0
109,1540974886,3691,24808,0,5.0,10.770329614269007,2154.0659228538016,0.0,0,False,0
110,1540974891,3687,24798,0,5.0,10.770329614269007,2154.0659228538016,0.0,0,False,0
111,1540974896,3682,24788,0,5.0,11.180339887498949,2236.06797749979,0.0,0,False,0
112,1540974901,3676,24777,0,5.0,12.529964086141668,2505.9928172283335,0.0,0,False,0
113,1540974906,3671,24766,0,5.0,12.083045973594572,2416.6091947189143,0.0,0,False,0
114,1540974911,3664,24753,0,5.0,14.7648230602334,2952.96461204668,0.0,0,False,0
115,1540974915,3658,24741,0,4.0,13.416407864998739,3354.1019662496847,0.0,0,False,0
116,1540974920,3650,24728,0,5.0,15.264337522473747,3052.8675044947495,0.0,0,False,0
117,1540974925,3644,24715,0,5.0,14.317821063276353,2863.5642126552707,0.0,0,False,0
118,1540974930,3638,24703,0,5.0,13.416407864998739,2683.281572999748,0.0,0,False,0
119,1540974935,3633,24692,0,5.0,12.083045973594572,2416.6091947189143,0.0,0,False,0
120,1540974940,3628,24682,0,5.0,11.180339887498949,2236.06797749979,0.0,0,False,0
121,1540974945,3624,24672,0,5.0,10.770329614269007,2154.0659228538016,0.0,0,False,0
122,1540974950,3619,24663,0,5.0,10.295630140987,2059.1260281974,0.0,0,False,0
123,1540974955,3616,24654,0,5.0,9.486832980505138,1897.3665961010277,0.0,0,False,0
124,1540974960,3612,24646,0,5.0,8.94427190999916,1788.8543819998317,0.0,0,False,0
125,1540974965,3609,24636,0,5.0,10.44030650891055,2088.06130178211,0.0,0,False,0
126,1540974970,3606,24627,0,5.0,9.486832980505138,1897.3665961010277,0.0,0,False,0
127,1540974975,3602,24617,0,5.0,10.770329614269007,2154.0659228538016,0.0,0,False,0
128,1540974980,3599,24606,0,5.0,11.40175425099138,2280.3508501982756,0.0,0,False,0
129,1540974985,3593,24596,0,5.0,11.661903789690601,2332.38075793812,0.0,0,False,0
130,1540974990,3586,24585,0,5.0,13.038404810405298,2607.6809620810595,0.0,0,False,0
131,1540974995,3577,24574,0,5.0,14.212670403551895,2842.534080710379,0.0,0,False,0
132,1540975000,3568,24561,0,5.0,15.811388300841896,3162.277660168379,0.0,0,False,0
133,1540975005,3557,24547,0,5.0,17.804493814764857,3560.8987629529715,0.0,0,False,0
134,1540975010,3546,24533,0,5.0,17.804493814764857,3560.8987629529715,0.0,0,False,0
135,1540975015,3534,24519,0,5.0,18.439088914585774,3687.8177829171545,0.0,0,False,0
136,1540975020,3520,24504,0,5.0,20.518284528683193,4103.656905736639,0.0,0,False,0
137,1540975025,3506,24488,0,5.0,21.2602916254693,4252.05832509386,0.0,0,False,0
138,1540975030,3492,24472,0,5.0,21.2602916254693,4252.05832509386,0.0,0,False,0
139,1540975035,3478,24455,0,5.0,22.02271554554524,4404.543109109048,0.0,0,False,0
140,1540975040,3464,24438,0,5.0,22.02271554554524,4404.543109109048,0.0,0,False,0
141,1540975045,3450,24421,0,5.0,22.02271554554524,4404.543109109048,0.0,0,False,0
142,1540975050,3437,24403,0,5.0,22.20360331117452,4440.720662234904,0.0,0,False,0
143,1540975055,3425,24385,0,5.0,21.633307652783937,4326.6615305567875,0.0,0,False,0
144,1540975060,3413,24368,0,5.0,20.808652046684813,4161.730409336962,0.0,0,False,0
145,1540975065,3402,24350,0,5.0,21.095023109728988,4219.004621945797,0.0,0,False,0
146,1540975070,3393,24334,0,5.0,18.35755975068582,3671.5119501371637,0.0,0,False,0
147,1540975075,3386,24319,0,5.0,16.55294535724685,3310.5890714493694,0.0,0,False,0
148,1540975080,3381,24307,0,5.0,13.0,2600.0,0.0,0,False,0
149,1540975084,3376,24299,0,4.0,9.433981132056603,2358.4952830141506,0.0,0,False,0
150,1540975089,3371,24295,0,5.0,6.4031242374328485,1280.6248474865697,0.0,0,False,0
151,1540975094,3368,24294,0,5.0,3.1622776601683795,632.4555320336759,0.0,0,False,0
152,1540975098,3364,24294,2721,4.0,4.0,1000.0,0.0,2721,False,0
153,1540975103,3364,24294,3697,5.0,0.0,0.0,2721.0,3697,False,0
154,1540975108,3364,24294,4033,5.0,0.0,0.0,3697.0,4033,False,0
155,1540975112,3364,24294,4962,4.0,0.0,0.0,4033.0,4962,False,0
156,1540975117,3364,24294,5762,5.0,0.0,0.0,4962.0,5762,False,0
157,1540975122,3364,24294,6482,5.0,0.0,0.0,5762.0,6482,False,0
158,1540975127,3364,24294,7107,5.0,0.0,0.0,6482.0,7107,False,0
159,1540975132,3364,24294,7571,5.0,0.0,0.0,7107.0,7571,False,0
160,1540975137,3364,24294,8035,5.0,0.0,0.0,7571.0,8035,False,0
161,1540975142,3364,24294,8659,5.0,0.0,0.0,8035.0,8659,False,0
162,1540975147,3364,24294,9348,5.0,0.0,0.0,8659.0,9348,False,0
163,1540975152,3392,24299,10084,5.0,28.442925306655784,5688.585061331157,9348.0,10084,False,0
164,1540975157,3399,24302,10820,5.0,7.615773105863909,1523.1546211727816,10084.0,10820,False,0
165,1540975162,3408,24304,11493,5.0,9.219544457292887,1843.9088914585773,10820.0,11493,False,0
166,1540975167,3415,24305,12245,5.0,7.0710678118654755,1414.213562373095,11493.0,12245,False,0
167,1540975172,3421,24306,12901,5.0,6.082762530298219,1216.5525060596437,12245.0,12901,False,0
168,1540975177,3426,24306,13510,5.0,5.0,1000.0,12901.0,13510,False,0
169,1540975182,3431,24306,14054,5.0,5.0,1000.0,13510.0,14054,False,0
170,1540975187,3435,24306,14534,5.0,4.0,800.0,14054.0,14534,False,0
171,1540975192,3440,24307,14902,5.0,5.0990195135927845,1019.8039027185569,14534.0,14902,False,0
172,1540975197,3445,24308,15174,5.0,5.0990195135927845,1019.8039027185569,14902.0,15174,False,0
173,1540975202,3452,24310,15399,5.0,7.280109889280518,1456.0219778561036,15174.0,15399,False,0
174,1540975207,3460,24314,15671,5.0,8.94427190999916,1788.8543819998317,15399.0,15671,False,0
175,1540975212,3470,24318,15911,5.0,10.770329614269007,2154.0659228538016,15671.0,15911,False,0
176,1540975217,3484,24324,16103,5.0,15.231546211727817,3046.3092423455632,15911.0,16103,False,0
177,1540975222,3498,24331,16215,5.0,15.652475842498529,3130.495168499706,16103.0,16215,False,0
178,1540975227,3513,24340,16311,5.0,17.4928556845359,3498.57113690718,16215.0,16311,False,0
179,1540975232,3529,24352,16407,5.0,20.0,4000.0,16311.0,16407,False,0
180,1540975237,3546,24368,16663,5.0,23.345235059857504,4669.047011971501,16407.0,16663,False,0
181,1540975242,3564,24386,16839,5.0,25.45584412271571,5091.168824543142,16663.0,16839,False,0
182,1540975247,3583,24408,16839,5.0,29.068883707497267,5813.776741499453,16839.0,16839,False,0
183,1540975252,3601,24430,16823,5.0,28.42534080710379,5685.068161420758,16839.0,16823,False,0
184,1540975257,3617,24454,16823,5.0,28.844410203711913,5768.882040742383,16823.0,16823,False,0
185,1540975262,3635,24481,16855,5.0,32.449961479175904,6489.992295835181,16823.0,16855,False,0
186,1540975267,3654,24509,17015,5.0,33.83784863137726,6767.569726275452,16855.0,17015,False,0
187,1540975272,3673,24540,17015,5.0,36.359317925395686,7271.863585079137,17015.0,17015,False,0
188,1540975277,3691,24572,17015,5.0,36.71511950137164,7343.023900274327,17015.0,17015,False,0
189,1540975282,3709,24602,17111,5.0,34.9857113690718,6997.14227381436,17015.0,17111,False,0
190,1540975286,3725,24631,17127,4.0,33.12099032335839,8280.247580839598,17111.0,17127,False,0
191,1540975291,3739,24659,17207,5.0,31.304951684997057,6260.990336999412,17127.0,17207,False,0
192,1540975296,3752,24688,17207,5.0,31.78049716414141,6356.099432828281,17207.0,17207,False,0
193,1540975301,3763,24717,17207,5.0,31.016124838541646,6203.224967708329,17207.0,17207,False,0
194,1540975306,3772,24745,17175,5.0,29.410882339705484,5882.176467941097,17207.0,17175,False,0
195,1540975311,3779,24771,17111,5.0,26.92582403567252,5385.1648071345035,17175.0,17111,False,0
196,1540975316,3784,24794,17111,5.0,23.53720459187964,4707.440918375928,17111.0,17111,False,0
197,1540975321,3787,24814,17127,5.0,20.223748416156685,4044.749683231337,17111.0,17127,False,0
198,1540975326,3792,24834,17143,5.0,20.615528128088304,4123.105625617661,17127.0,17143,False,0
199,1540975331,3796,24853,17127,5.0,19.4164878389476,3883.2975677895197,17143.0,17127,False,0
200,1540975336,3800,24872,17031,5.0,19.4164878389476,3883.2975677895197,17127.0,17031,False,0
201,1540975341,3805,24890,16999,5.0,18.681541692269406,3736.308338453881,17031.0,16999,False,0
202,1540975346,3810,24905,16967,5.0,15.811388300841896,3162.277660168379,16999.0,16967,False,0
203,1540975351,3815,24918,16903,5.0,13.92838827718412,2785.677655436824,16967.0,16903,False,0
204,1540975356,3818,24928,16791,5.0,10.44030650891055,2088.06130178211,16903.0,16791,False,0
205,1540975361,3820,24936,16759,5.0,8.246211251235321,1649.2422502470642,16791.0,16759,False,0
206,1540975366,3822,24939,16711,5.0,3.605551275463989,721.1102550927978,16759.0,16711,False,0
207,1540975371,3823,24941,16567,5.0,2.23606797749979,447.21359549995793,16711.0,16567,False,0
208,1540975376,3824,24942,16455,5.0,1.4142135623730951,282.842712474619,16567.0,16455,False,0
209,1540975381,3825,24942,16391,5.0,1.0,200.0,16455.0,16391,False,0
210,1540975386,3825,24942,16359,5.0,0.0,0.0,16391.0,16359,False,0
211,1540975391,3825,24942,16279,5.0,0.0,0.0,16359.0,16279,False,0
212,1540975396,3825,24942,16167,5.0,0.0,0.0,16279.0,16167,False,0
213,1540975401,3825,24942,16103,5.0,0.0,0.0,16167.0,16103,False,0
214,1540975406,3825,24935,16039,5.0,7.0,1400.0,16103.0,16039,False,0
215,1540975411,3825,24926,16039,5.0,9.0,1800.0,16039.0,16039,False,0
216,1540975416,3825,24913,16055,5.0,13.0,2600.0,16039.0,16055,False,0
217,1540975421,3824,24896,16215,5.0,17.029386365926403,3405.8772731852805,16055.0,16215,False,0
218,1540975426,3819,24875,16279,5.0,21.587033144922902,4317.4066289845805,16215.0,16279,False,0
219,1540975431,3814,24850,16279,5.0,25.495097567963924,5099.019513592785,16279.0,16279,False,0
220,1540975436,3808,24823,16343,5.0,27.65863337187866,5531.726674375732,16279.0,16343,False,0
221,1540975441,3801,24796,16439,5.0,27.892651361962706,5578.530272392541,16343.0,16439,False,0
222,1540975446,3795,24770,16567,5.0,26.68332812825267,5336.665625650534,16439.0,16567,False,0
223,1540975451,3790,24747,16567,5.0,23.53720459187964,4707.440918375928,16567.0,16567,False,0
224,1540975455,3786,24723,16551,4.0,24.331050121192877,6082.76253029822,16567.0,16551,False,0
225,1540975460,3784,24699,16551,5.0,24.08318915758459,4816.637831516919,16551.0,16551,False,0
226,1540975465,3782,24674,16679,5.0,25.079872407968907,5015.974481593781,16551.0,16679,False,0
227,1540975470,3782,24650,16711,5.0,24.0,4800.0,16679.0,16711,False,0
228,1540975475,3782,24628,16711,5.0,22.0,4400.0,16711.0,16711,False,0
229,1540975480,3782,24607,16679,5.0,21.0,4200.0,16711.0,16679,False,0
230,1540975485,3782,24585,16663,5.0,22.0,4400.0,16679.0,16663,False,0
231,1540975490,3782,24563,16679,5.0,22.0,4400.0,16663.0,16679,False,0
232,1540975495,3784,24541,16679,5.0,22.090722034374522,4418.144406874904,16679.0,16679,False,0
233,1540975500,3789,24519,16679,5.0,22.561028345356956,4512.205669071391,16679.0,16679,False,0
234,1540975505,3795,24499,16599,5.0,20.8806130178211,4176.12260356422,16679.0,16599,False,0
235,1540975510,3801,24481,16551,5.0,18.973665961010276,3794.7331922020553,16599.0,16551,False,0
236,1540975515,3808,24465,16551,5.0,17.46424919657298,3492.8498393145956,16551.0,16551,False,0
237,1540975520,3815,24451,16423,5.0,15.652475842498529,3130.495168499706,16551.0,16423,False,0
238,1540975525,3823,24439,16167,5.0,14.422205101855956,2884.4410203711914,16423.0,16167,False,0
239,1540975530,3830,24429,16087,5.0,12.206555615733702,2441.3111231467406,16167.0,16087,False,0
240,1540975535,3838,24420,15975,5.0,12.041594578792296,2408.3189157584593,16087.0,15975,False,0
241,1540975540,3846,24412,15719,5.0,11.313708498984761,2262.741699796952,15975.0,15719,False,0
242,1540975545,3853,24403,15479,5.0,11.40175425099138,2280.3508501982756,15719.0,15479,False,0
243,1540975550,3863,24395,15415,5.0,12.806248474865697,2561.2496949731394,15479.0,15415,False,0
244,1540975555,3872,24388,15367,5.0,11.40175425099138,2280.3508501982756,15415.0,15367,False,0
245,1540975560,3881,24381,15335,5.0,11.40175425099138,2280.3508501982756,15367.0,15335,False,0
246,1540975565,3889,24375,15270,5.0,10.0,2000.0,15335.0,15270,False,0
247,1540975570,3898,24371,15206,5.0,9.848857801796104,1969.7715603592208,15270.0,15206,False,0
248,1540975575,3905,24366,15094,5.0,8.602325267042627,1720.4650534085254,15206.0,15094,False,0
249,1540975580,3912,24363,15030,5.0,7.615773105863909,1523.1546211727816,15094.0,15030,False,0
250,1540975585,3919,24360,14918,5.0,7.615773105863909,1523.1546211727816,15030.0,14918,False,0
251,1540975590,3926,24358,14854,5.0,7.280109889280518,1456.0219778561036,14918.0,14854,False,0
252,1540975595,3933,24358,14854,5.0,7.0,1400.0,14854.0,14854,False,0
253,1540975600,3940,24358,14870,5.0,7.0,1400.0,14854.0,14870,False,0
254,1540975605,3948,24359,14886,5.0,8.06225774829855,1612.4515496597098,14870.0,14886,False,0
255,1540975610,3957,24368,14918,5.0,12.727922061357855,2545.584412271571,14886.0,14918,False,0
256,1540975615,3967,24380,14950,5.0,15.620499351813308,3124.0998703626615,14918.0,14950,False,0
257,1540975620,3979,24395,14998,5.0,19.209372712298546,3841.874542459709,14950.0,14998,False,0
258,1540975625,3992,24414,14998,5.0,23.021728866442675,4604.345773288535,14998.0,14998,False,0
259,1540975629,4004,24434,14966,4.0,23.323807579381203,5830.951894845301,14998.0,14966,False,0
260,1540975634,4017,24457,14966,5.0,26.419689627245813,5283.937925449162,14966.0,14966,False,0
261,1540975639,4028,24480,14966,5.0,25.495097567963924,5099.019513592785,14966.0,14966,False,0
262,1540975644,4038,24505,14982,5.0,26.92582403567252,5385.1648071345035,14966.0,14982,False,0
263,1540975649,4049,24531,14982,5.0,28.231188426986208,5646.237685397241,14982.0,14982,False,0
264,1540975654,4058,24559,15030,5.0,29.410882339705484,5882.176467941097,14982.0,15030,False,0
265,1540975659,4066,24587,15046,5.0,29.120439557122072,5824.087911424414,15030.0,15046,False,0
266,1540975664,4073,24615,15046,5.0,28.861739379323623,5772.347875864724,15046.0,15046,False,0
267,1540975669,4079,24641,14982,5.0,26.68332812825267,5336.665625650534,15046.0,14982,False,0
268,1540975674,4085,24666,14982,5.0,25.709920264364882,5141.9840528729765,14982.0,14982,False,0
269,1540975679,4089,24689,14998,5.0,23.345235059857504,4669.047011971501,14982.0,14998,False,0
270,1540975684,4094,24711,14998,5.0,22.561028345356956,4512.205669071391,14998.0,14998,False,0
271,1540975689,4099,24733,14998,5.0,22.561028345356956,4512.205669071391,14998.0,14998,False,0
272,1540975694,4105,24754,15030,5.0,21.840329667841555,4368.065933568311,14998.0,15030,False,0
273,1540975699,4111,24775,15158,5.0,21.840329667841555,4368.065933568311,15030.0,15158,False,0
274,1540975704,4117,24796,15158,5.0,21.840329667841555,4368.065933568311,15158.0,15158,False,0
275,1540975709,4123,24815,15014,5.0,19.924858845171276,3984.971769034255,15158.0,15014,False,0
276,1540975714,4129,24833,15014,5.0,18.973665961010276,3794.7331922020553,15014.0,15014,False,0
277,1540975719,4134,24849,15014,5.0,16.76305461424021,3352.6109228480423,15014.0,15014,False,0
278,1540975724,4139,24862,14998,5.0,13.92838827718412,2785.677655436824,15014.0,14998,False,0
279,1540975729,4145,24874,14998,5.0,13.416407864998739,2683.281572999748,14998.0,14998,False,0
280,1540975734,4150,24884,14998,5.0,11.180339887498949,2236.06797749979,14998.0,14998,False,0
281,1540975739,4155,24893,15030,5.0,10.295630140987,2059.1260281974,14998.0,15030,False,0
282,1540975744,4160,24900,15030,5.0,8.602325267042627,1720.4650534085254,15030.0,15030,False,0
283,1540975749,4165,24906,14982,5.0,7.810249675906654,1562.0499351813307,15030.0,14982,False,0
284,1540975754,4169,24910,14982,5.0,5.656854249492381,1131.370849898476,14982.0,14982,False,0
285,1540975759,4174,24912,15014,5.0,5.385164807134504,1077.0329614269008,14982.0,15014,False,0
286,1540975764,4178,24913,15030,5.0,4.123105625617661,824.6211251235321,15014.0,15030,False,0
287,1540975769,4182,24914,15030,5.0,4.123105625617661,824.6211251235321,15030.0,15030,False,0
288,1540975774,4186,24914,15046,5.0,4.0,800.0,15030.0,15046,False,0
289,1540975779,4190,24914,15046,5.0,4.0,800.0,15046.0,15046,False,0
290,1540975784,4196,24914,15078,5.0,6.0,1200.0,15046.0,15078,False,0
291,1540975789,4202,24914,15206,5.0,6.0,1200.0,15078.0,15206,False,0
292,1540975794,4209,24914,15319,5.0,7.0,1400.0,15206.0,15319,False,0
293,1540975798,4217,24911,15447,4.0,8.54400374531753,2136.0009363293825,15319.0,15447,False,0
294,1540975803,4226,24905,15591,5.0,10.816653826391969,2163.3307652783938,15447.0,15591,False,0
295,1540975808,4236,24897,15751,5.0,12.806248474865697,2561.2496949731394,15591.0,15751,False,0
296,1540975813,4245,24886,15927,5.0,14.212670403551895,2842.534080710379,15751.0,15927,False,0
297,1540975818,4254,24874,16103,5.0,15.0,3000.0,15927.0,16103,False,0
298,1540975823,4262,24860,16343,5.0,16.1245154965971,3224.9030993194197,16103.0,16343,False,0
299,1540975828,4270,24844,16487,5.0,17.88854381999832,3577.7087639996635,16343.0,16487,False,0
300,1540975833,4277,24825,16631,5.0,20.248456731316587,4049.6913462633174,16487.0,16631,False,0
301,1540975838,4284,24802,16855,5.0,24.041630560342615,4808.326112068523,16631.0,16855,False,0
302,1540975843,4288,24775,17143,5.0,27.294688127912362,5458.937625582473,16855.0,17143,False,0
303,1540975848,4290,24747,17287,5.0,28.071337695236398,5614.26753904728,17143.0,17287,False,0
304,1540975853,4291,24717,17319,5.0,30.01666203960727,6003.3324079214535,17287.0,17319,False,0
305,1540975858,4291,24688,17367,5.0,29.0,5800.0,17319.0,17367,False,0
